"Date","Price","Open","High","Low","Vol.","Change %"
"May 12, 2020","4,472.50","4,473.43","4,499.39","4,453.65","99.27M","-0.39%"
"May 11, 2020","4,490.22","4,561.19","4,569.76","4,460.24","83.49M","-1.31%"
"May 08, 2020","4,549.64","4,538.09","4,560.19","4,519.59","49.41M","1.07%"
"May 07, 2020","4,501.44","4,456.44","4,503.94","4,440.98","78.23M","1.54%"
"May 06, 2020","4,433.38","4,484.16","4,484.16","4,425.78","83.24M","-1.11%"
"May 05, 2020","4,483.13","4,455.74","4,492.52","4,419.95","93.37M","2.40%"
"May 04, 2020","4,378.23","4,413.14","4,427.74","4,362.13","124.81M","-4.24%"
"Apr 30, 2020","4,572.18","4,693.28","4,719.74","4,554.91","141.61M","-2.12%"
"Apr 29, 2020","4,671.11","4,566.29","4,678.93","4,552.81","111.69M","2.22%"
"Apr 28, 2020","4,569.79","4,507.42","4,601.94","4,493.51","104.39M","1.43%"
"Apr 27, 2020","4,505.26","4,479.86","4,505.26","4,448.05","75.90M","2.55%"
"Apr 24, 2020","4,393.32","4,387.03","4,448.73","4,366.09","81.30M","-1.30%"
"Apr 23, 2020","4,451.00","4,450.19","4,495.90","4,395.75","90.08M","0.89%"
"Apr 22, 2020","4,411.80","4,382.20","4,417.57","4,361.44","84.20M","1.25%"
"Apr 21, 2020","4,357.46","4,467.49","4,477.31","4,357.46","98.90M","-3.77%"
"Apr 20, 2020","4,528.30","4,531.34","4,531.34","4,426.24","79.83M","0.65%"
"Apr 17, 2020","4,499.01","4,470.92","4,550.78","4,464.09","134.39M","3.42%"
"Apr 16, 2020","4,350.16","4,402.38","4,418.65","4,318.90","107.75M","-0.08%"
"Apr 15, 2020","4,353.72","4,511.87","4,525.50","4,335.59","119.36M","-3.76%"
"Apr 14, 2020","4,523.91","4,553.55","4,577.84","4,497.56","104.76M","0.38%"
"Apr 09, 2020","4,506.85","4,512.30","4,543.69","4,409.04","126.59M","1.44%"
"Apr 08, 2020","4,442.75","4,397.36","4,442.75","4,333.09","96.26M","0.10%"
"Apr 07, 2020","4,438.27","4,489.40","4,527.60","4,379.27","146.54M","2.12%"
"Apr 06, 2020","4,346.14","4,298.50","4,353.21","4,268.52","141.47M","4.61%"
"Apr 03, 2020","4,154.58","4,204.81","4,214.59","4,142.28","124.04M","-1.57%"
"Apr 02, 2020","4,220.96","4,243.84","4,265.56","4,143.16","135.20M","0.33%"
"Apr 01, 2020","4,207.24","4,259.94","4,266.69","4,186.45","141.86M","-4.30%"
"Mar 31, 2020","4,396.12","4,437.78","4,468.52","4,309.72","151.40M","0.40%"
"Mar 30, 2020","4,378.51","4,362.09","4,379.15","4,216.41","119.40M","0.62%"
"Mar 27, 2020","4,351.49","4,433.95","4,471.37","4,288.66","144.02M","-4.23%"
"Mar 26, 2020","4,543.58","4,332.79","4,543.58","4,296.06","150.66M","2.51%"
"Mar 25, 2020","4,432.30","4,339.71","4,453.01","4,221.32","176.94M","4.47%"
"Mar 24, 2020","4,242.70","4,087.61","4,242.70","4,038.06","185.44M","8.39%"
"Mar 23, 2020","3,914.31","3,869.01","4,097.82","3,851.17","195.85M","-3.32%"
"Mar 20, 2020","4,048.80","4,066.79","4,109.11","3,984.30","271.87M","5.01%"
"Mar 19, 2020","3,855.50","3,833.99","3,909.15","3,691.08","199.53M","2.68%"
"Mar 18, 2020","3,754.84","3,905.53","3,908.72","3,726.45","214.27M","-5.94%"
"Mar 17, 2020","3,991.78","4,041.33","4,042.46","3,759.00","225.79M","2.84%"
"Mar 16, 2020","3,881.46","3,886.82","3,962.01","3,632.06","311.60M","-5.75%"
"Mar 13, 2020","4,118.36","4,234.37","4,438.51","4,055.19","326.46M","1.83%"
"Mar 12, 2020","4,044.26","4,374.67","4,404.26","4,025.89","371.40M","-12.28%"
"Mar 11, 2020","4,610.25","4,716.22","4,766.00","4,603.05","206.90M","-0.57%"
"Mar 10, 2020","4,636.61","4,770.62","4,924.84","4,615.16","280.31M","-1.51%"
"Mar 09, 2020","4,707.91","4,845.27","4,863.34","4,691.20","329.16M","-8.39%"
"Mar 06, 2020","5,139.11","5,253.82","5,284.08","5,117.57","198.43M","-4.14%"
"Mar 05, 2020","5,361.10","5,490.52","5,494.16","5,329.24","155.48M","-1.90%"
"Mar 04, 2020","5,464.89","5,400.43","5,493.25","5,357.35","152.46M","1.33%"
"Mar 03, 2020","5,393.17","5,408.15","5,509.28","5,371.66","186.27M","1.12%"
"Mar 02, 2020","5,333.52","5,416.02","5,430.05","5,197.57","201.84M","0.44%"
"Feb 28, 2020","5,309.90","5,310.82","5,376.05","5,229.56","268.47M","-3.38%"
"Feb 27, 2020","5,495.60","5,571.72","5,613.72","5,421.31","216.33M","-3.32%"
"Feb 26, 2020","5,684.55","5,646.14","5,707.31","5,526.14","161.98M","0.09%"
"Feb 25, 2020","5,679.68","5,825.37","5,828.46","5,670.71","143.62M","-1.94%"
"Feb 24, 2020","5,791.87","5,875.86","5,884.86","5,765.17","175.27M","-3.94%"
"Feb 21, 2020","6,029.72","6,035.03","6,067.29","5,995.14","97.33M","-0.54%"
"Feb 20, 2020","6,062.30","6,105.17","6,110.95","6,062.30","91.06M","-0.80%"
"Feb 19, 2020","6,111.24","6,086.11","6,111.41","6,072.66","80.16M","0.90%"
"Feb 18, 2020","6,056.82","6,042.38","6,079.50","6,039.94","89.93M","-0.48%"
"Feb 17, 2020","6,085.95","6,079.53","6,088.60","6,064.92","58.00M","0.27%"
"Feb 14, 2020","6,069.35","6,096.07","6,096.07","6,067.14","77.99M","-0.39%"
"Feb 13, 2020","6,093.14","6,076.92","6,098.26","6,028.28","92.67M","-0.19%"
"Feb 12, 2020","6,104.73","6,064.25","6,104.73","6,062.97","92.68M","0.83%"
"Feb 11, 2020","6,054.76","6,047.96","6,060.97","6,032.79","81.57M","0.65%"
"Feb 10, 2020","6,015.67","6,008.48","6,018.31","5,993.91","65.70M","-0.23%"
"Feb 07, 2020","6,029.75","6,027.54","6,044.97","5,999.95","82.35M","-0.14%"
"Feb 06, 2020","6,038.18","6,045.04","6,050.94","6,008.55","106.15M","0.88%"
"Feb 05, 2020","5,985.40","5,919.06","6,004.33","5,912.49","107.84M","0.85%"
"Feb 04, 2020","5,935.05","5,863.36","5,935.05","5,862.82","85.60M","1.76%"
"Feb 03, 2020","5,832.51","5,822.04","5,857.40","5,804.14","75.68M","0.45%"
"Jan 31, 2020","5,806.34","5,891.71","5,894.69","5,799.04","101.86M","-1.11%"
"Jan 30, 2020","5,871.77","5,886.02","5,904.08","5,846.45","89.99M","-1.40%"
"Jan 29, 2020","5,954.89","5,921.97","5,969.73","5,916.23","74.11M","0.49%"
"Jan 28, 2020","5,925.82","5,886.81","5,933.72","5,857.23","84.49M","1.07%"
"Jan 27, 2020","5,863.02","5,924.06","5,942.83","5,851.00","104.04M","-2.68%"
"Jan 24, 2020","6,024.26","6,019.60","6,064.55","6,016.77","82.33M","0.88%"
"Jan 23, 2020","5,971.79","5,992.47","6,024.32","5,961.87","90.04M","-0.65%"
"Jan 22, 2020","6,010.98","6,053.85","6,069.26","6,005.77","69.41M","-0.58%"
